idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
52.1	52	1410	58	TNL	T	0	0	0.00487915803203288	0.94313369630974	0.00487915803203288	-2.64068944248264	128	0.0575475254977753	-5.62338938702942	-6.13468377031006	-5.70926692921041	0.998717820821255	core	0.0011894	12.10	5.43	1.61	2	0	1	AT5G45000.1	20	Leaf+Root	–
5.3	5	3645	5	TNL	TNL	0	0	0.0343484224965706	1	0.0343484224965707	-0.622803833417446	284	0.116810162930527	-0.237364347130651	-0.622803833417447	2.49944426475199	1	cloud	0.0180914	76.40	42.76	33.33	1	0	1	NA	NA	NA	NA
53.1	53	2751	58	NL	NL	0	0	0.034196001541979	0.980641258318209	0.034196001541979	0.336699588280531	398	0.115467083136366	0.595338809313171	0.570087776137301	2.79602421772113	0.102821328473275	core	0.00479383	0.19	0.66	77.42	22	20	2	AT5G38350.1	20	Root	–
5.4	5	3432	14	TNL	TNL	0	0	0.0433252644791106	0.978021978021978	0.0433252644791106	-0.140350202162303	488	0.131141894329846	-0.448350602330104	-0.655038805903489	4.05186972190552	0.110237040688135	shell	0.0110482	82.79	17.48	38.89	29	0	1	NA	NA	NA	NA
54.1	54	4185	60	NL	N	1	0	0.0136812263329486	0.972881355932203	0.0136812263329486	-0.224351746291804	285	0.0968375132081862	-1.16544521826062	-1.52424027239622	1.35910023516872	0.295408669257032	core	0.00123926	51.90	22.77	90.62	7	0	1	AT4G19050.1	20	Leaf+Root	–
55.1	55	2403	53	RNL	RN	0	0	0.00245701581296239	0.960087082728592	0.00245701581296239	-2.20870550665429	73	0.0534129309863164	-4.18422832531636	-4.39487720294298	-14.9358867626161	0.999999934921292	core	0.000422592	80.40	16.01	1.75	2	0	1	AT1G33560.1	100	Root	–
56.1	56	2556	58	CNL	CN	0	0	0.00451779711001101	0.954022988505747	0.00451779711001101	-0.212182104285433	57	0.0946242047232054	-1.68951533865228	-2.21160612308293	-2.83204818116528	0.970145082964177	core	0.000257912	96.55	18.41	0.00	NA	NA	NA	AT3G50950.1	1000	Leaf	–
5.7	5	4035	22	TNL	TNL	0	0	0.012593272072826	0.96969696969697	0.012593272072826	-2.28412984258405	418	0.141212171256174	-3.43342654779083	-3.46227100560542	2.99009979447178	0.12690783636412	shell	0.00397595	78.64	12.64	3.85	12	0	1	NA	NA	NA	NA
57.1	57	4491	60	TNL	TNL	16	2	0.0249215317011927	0.948022598870056	0.0249215317011927	1.84053089195003	344	0.160242139719896	1.2345883875723	0.466915738186412	22.265417478906	1.26855673374175e-09	core	0.00699052	39.37	16.03	85.94	16	0	1	AT4G19500.1	100	Leaf	–
5.8	5	3534	5	TNL	TNL	0	0	0.0560271646859083	1	0.0560271646859083	-0.729028349072807	456	0.200009137218179	-0.334489184242981	-0.729028349072808	2.96803396838005	1	cloud	0.024991	66.80	16.86	55.56	1	0	1	NA	NA	NA	NA
58.1	58	639	61	RNL	R	0	0	0.00471706987523196	0.819125683060109	0.00471706987523196	0.246859417480771	13	0.1133748703438	0.047406771445162	-0.0942662049680033	-0.558885487273094	0.768136828206979	core	0.000177807	52.10	14.27	92.31	NA	NA	NA	NA	NA	NA	NA
59.1	59	2571	61	RNL	RN	0	0	0.00391716773682074	0.944808743169399	0.00391716773682074	0.237417003191293	44	0.110496531709433	-0.244395346541293	-0.510434741956687	-1.7100131413081	0.905771706272568	core	0.00028816	96.70	17.95	0.00	NA	NA	NA	AT4G33300.1	1000	Leaf+Root	–
60.1	60	3276	58	TNL	TNL	0	0	0.00170869998456205	0.882637628554144	0.00170869998456205	-2.10810014520732	67	0.0611589968093219	-4.69831816331541	-5.163834602388	-4.09288568672083	0.992805439737332	core	0.00120335	0.00	0.00	0.00	22	1	2	NA	NA	NA	NA
6.1	6	2772	5	CNL	CN	0	0	0.0256132756132756	0.7	0.0256132756132756	0.261855950162937	143	0.192612599985152	0.571040193188964	0.261855950162937	9.00711554389994	0.00617086264346538	cloud	0.00832671	79.80	44.61	0.00	NA	NA	NA	NA	NA	NA	NA
61.1	61	2748	56	CNL	CN	0	0	0.00442116108054973	0.96038961038961	0.00442116108054973	-0.852371263732624	74	0.0775024303995764	-2.28954225286557	-2.64439831878868	-4.07920766680243	0.992247943980025	core	0.00085356	87.84	24.98	0.00	1	0	1	AT1G53350.1	20	Leaf	–
6.13	6	2742	12	CNL	CN	0	0	0.0258658798046107	1	0.0258658798046107	-0.398368995584646	234	0.117078283067332	-0.316711964510557	-0.408939446886587	-0.351032178974331	1	shell	0.00746619	91.42	28.79	31.25	1	6	2	NA	NA	NA	NA
6.16	6	2805	14	CNL	CN	0	0	0.0239329298152828	0.978021978021978	0.0239329298152827	-0.0107672709922554	214	0.135592541901135	0.0705601912440585	-0.0362169978632546	2.10594169056706	0.340358801682844	shell	0.0054462	98.64	1.50	61.11	3	4	2	NA	NA	NA	NA
6.18	6	2736	17	CNL	CN	0	0	0.0202904626762986	0.882352941176471	0.0202904626762986	1.41633426800459	141	0.189053457025491	1.30487587514514	0.959732519649167	6.34040192652589	0.00972506974199081	shell	0.00183939	99.47	1.70	47.62	NA	NA	NA	NA	NA	NA	NA
62.1	62	777	59	TNL	T	0	0	0.0100763700997482	0.883109292811222	0.0100763700997482	-1.92486530097421	82	0.0501294521881808	-1.72780915372476	-1.20168322654054	-1.19683088015796	0.851136748594071	core	0.00112253	0.00	0.00	90.48	NA	NA	NA	NA	NA	NA	NA
6.3	6	3084	8	CNL	CN	0	0	0.0147651473040578	0.928571428571429	0.0147651473040578	-0.888123642892836	141	0.156030578922886	-0.715237843695089	-0.883961888780548	4.36971109749742	0.0991268928427779	shell	0.00430954	99.88	0.35	16.67	0	1	3	NA	NA	NA	NA
63.1	63	3381	57	TNL	TNL	0	0	0.00294806818880979	0.907268170426065	0.00294806818880979	-2.56179063544288	166	0.0525983412977655	-5.93927695307141	-6.62972549092685	-2.75244591918844	0.967966316755657	core	0.00089364	37.68	17.19	0.00	3	0	1	AT2G16870.1	20	Leaf+Root	–
6.4	6	2733	4	CNL	CN	0	0	0.00146359312111233	0.666666666666667	0.00146359312111233	2.15628677350037	6	0.333333333333333	2.0726226229033	2.15628677350037	3.52636052461616	0.238095238095238	cloud	0.0004404	98.25	1.71	25.00	NA	NA	NA	NA	NA	NA	NA
64.1	64	3498	57	TNL	TNL	0	0	0.00382889757269102	0.988095238095238	0.00382889757269102	-2.21635472841929	165	0.0563447717273388	-4.75179156533534	-5.20461464561268	-31.944007266056	0.999999999999996	core	0.00240305	10.42	7.41	85.25	28	5	2	AT5G38340.1	20	Root	–
65.1	65	2691	58	CNL	CNL	0	0	0.0141407029278883	0.985480943738657	0.0141407029278883	0.127886227804802	170	0.107202188149546	-0.459758106580694	-0.761572784340644	-3.13298526069334	0.978779040614559	core	0.00162047	21.91	8.05	0.00	3	11	2	NA	NA	NA	NA
6.6	6	2772	21	CNL	CN	0	0	0.0254380540094826	0.990476190476191	0.0254380540094826	-0.76097447787618	311	0.108470897672806	-1.0962508213887	-1.15749706399843	0.129538069889019	0.739330526560332	shell	0.00568128	99.05	2.58	24.00	8	3	2	NA	NA	NA	NA
66.1	66	2835	58	CNL	CNL	0	0	0.00191816279737232	0.97459165154265	0.00191816279737232	-2.34338071819878	78	0.0492978438967232	-4.28322575932542	-4.45453303718165	-23.4137645453702	0.999999999990348	core	0.000292248	90.59	25.88	87.10	NA	NA	NA	AT1G12280.1	100	Leaf	–
6.7	6	2736	6	CNL	CN	0	0	0.0300194931773879	0.933333333333333	0.0300194931773879	-0.280255355560276	196	0.132296529421516	0.0156993095307642	-0.239588880634762	4.509591651347	0.163629449866167	cloud	0.0105206	99.50	0.55	30.00	0	1	3	NA	NA	NA	NA
67.1	67	1407	60	TNL	TN	0	58	0.00569509193339196	0.944067796610169	0.00569509193339196	-2.54324189905489	136	0.0825182864773628	-5.68836763523891	-6.29873398052917	-6.6247154138699	0.999507921880161	core	0.000962513	0.90	0.88	92.19	3	0	1	AT5G40090.1	20	Root	–
68.1	68	3282	58	CNL	CNL	0	0	0.00122374586785314	0.816696914700545	0.00122374586785314	-2.4993888090161	68	0.0776471557530538	-5.52098987375892	-6.04880106367077	-3.31490153180949	0.984116455987763	core	0.000483389	66.91	25.60	88.71	1	0	1	AT1G12290.1	20	Root	+
69.1	69	3513	58	TNL	TNL	0	0	0.0169170287734315	0.967332123411978	0.0169170287734315	-0.147825996633536	287	0.0986707445996166	-2.0228921775173	-2.76859997059555	1.10568259895142	0.351325260263665	core	0.00185805	4.86	2.00	22.58	19	0	1	NA	NA	NA	NA
70.1	70	3777	58	TNL	TNL	0	0	0.0049042337797421	0.984875983061101	0.0049042337797421	-1.69810268941368	165	0.0597528551657723	-3.51798314323058	-3.82894436796942	-11.4316499543463	0.999997175249273	core	0.000861327	72.05	19.45	91.94	9	1	2	NA	NA	NA	NA
71.1	71	2988	57	TNL	TNL	0	0	0.0025775617088236	0.879699248120301	0.0025775617088236	-2.48493058785137	121	0.0947801795819053	-5.84454765431368	-6.53338242973846	-2.61210126557169	0.963631604025105	core	0.00157123	16.60	15.54	90.16	5	0	1	NA	NA	NA	NA
7.13	7	2694	4	CNL	CNL	0	0	0.0228903736698837	1	0.0228903736698837	-0.767747003785537	122	0.395361422302021	-0.144559152453618	-0.767747003785536	2.30043235681227	1	cloud	0.0102296	78.50	13.67	0.00	NA	NA	NA	NA	NA	NA	NA
7.17	7	2625	9	CNL	CNL	0	0	0.00112169312169312	0.888888888888889	0.00112169312169312	-1.2806672015039	11	0.128589667237111	-1.30166901340439	-1.45486985568228	-1.20619292299788	0.930854911722839	shell	0.000343267	79.44	14.12	61.54	NA	NA	NA	NA	NA	NA	NA
7.18	7	2643	11	CNL	CNL	0	0	0.00734702301104117	0.963636363636364	0.00734702301104117	-0.947625593279128	71	0.115420539369814	-0.498002105757654	-0.453493026662477	0.609175602432516	0.6614744928847	shell	0.00154184	68.73	22.66	66.67	NA	NA	NA	NA	NA	NA	NA
7.2	7	2841	6	CNL	CNL	0	0	0.0182799483749853	1	0.0182799483749853	-0.613995922979389	131	0.177902633577046	-0.335417988203658	-0.617346817729087	1.13322903360821	1	cloud	0.0108366	87.83	14.85	40.00	2	0	1	NA	NA	NA	NA
72.1	72	2541	57	NL	N	0	0	0.00734964132093319	0.982456140350877	0.00734964132093319	-1.72704922376504	168	0.0567604912907532	-3.86494459083648	-4.28990494443962	-11.8076812824104	0.999998144517213	core	0.0012145	0.70	1.86	72.13	4	0	1	NA	NA	NA	NA
7.22	7	2547	5	CNL	CNL	0	0	0.00486847271299568	1	0.00486847271299568	-1.0384460659007	30	0.308040401390611	-0.617756436966174	-1.0384460659007	-0.0595120822179852	1	cloud	0.00169514	68.20	38.82	55.56	NA	NA	NA	NA	NA	NA	NA
7.3	7	2670	6	CNL	CNL	0	0	0.0308863920099875	0.933333333333333	0.0308863920099875	0.151612852741004	184	0.159943250444459	0.39100635979782	0.140411915726605	4.51719762901271	0.163038043151755	cloud	0.0105188	90.17	6.94	50.00	3	2	2	NA	NA	NA	NA
73.1	73	3909	59	TNL	TNL	0	0	0.0174869574461309	0.993571011104617	0.0174869574461309	-0.0811125534862932	325	0.101352508311988	-0.192347996005822	-0.255677185739141	-3.28428804635962	0.983545889347867	core	0.00464914	94.02	18.49	3.17	41	42	2	AT2G14080.1	100	Leaf	–
7.4	7	2631	7	CNL	CNL	0	0	0.00890481620242167	0.714285714285714	0.00890481620242168	-1.17960849219726	72	0.18738185998449	-0.909283330085493	-1.11737690731287	5.99788593006384	0.0275680149113099	shell	0.00253155	73.57	7.44	63.64	NA	NA	NA	NA	NA	NA	NA
74.1	74	2592	56	TNL	TNL	0	0	0.00822160092993426	0.981818181818182	0.00822160092993426	-0.912775365073244	132	0.0763807641905812	-1.14071884262878	-1.03549032832043	-5.11458200556711	0.997493337519358	core	0.0015162	0.00	0.00	88.33	8	0	1	NA	NA	NA	NA
7.5	7	2700	8	CNL	CNL	0	0	0.0355820105820106	1	0.0355820105820106	-0.0197407645851035	250	0.144501182821231	0.290572335601358	0.155305228863836	1.11282701431282	1	cloud	0.0109793	85.12	10.78	41.67	6	1	2	NA	NA	NA	NA
75.1	75	3360	59	NL	NL	0	55	0.0105239904260945	0.928112215078901	0.0105239904260945	-1.1199260095028	240	0.0921100353571091	-3.54659497363384	-4.25883940896062	7.48572910508087	0.00147338017872072	core	0.000769843	89.15	24.30	90.48	1	0	1	AT3G14470.1	100	Root	+
7.6	7	2685	8	CNL	CNL	0	0	0.0255254056930035	1	0.0255254056930035	-0.510940108438768	196	0.134144484185999	-0.326540214739351	-0.496988372642561	0.726698893085289	1	shell	0.00683685	89.75	12.16	0.00	NA	NA	NA	AT1G62630.1	100	Leaf	–
76.1	76	1149	52	NL	N	0	0	0.0100900907996592	0.895173453996983	0.0100900907996592	-0.718243835340984	66	0.0840779070989974	-0.502876742645572	-0.290812496258635	-0.699084993803234	0.771493952907743	core	0.000722149	82.06	23.91	87.50	NA	NA	NA	NA	NA	NA	NA
7.7	7	2697	6	CNL	CNL	0	0	0.0188110245952293	1	0.0188110245952293	-0.0641003649765108	117	0.136377990076492	0.207107870774719	-0.0432045672026938	1.10729213523854	1	cloud	0.00593244	89.00	7.87	50.00	NA	NA	NA	NA	NA	NA	NA
77.1	77	3138	7	TNL	TNL	0	0	0.000273149412728763	0.285714285714286	0.000273149412728763	-1.35841482102387	3	0.349927106111883	-1.19621657285086	-1.4272509737362	1.51408064229802	0.559037971035819	cloud	8.7e-05	84.29	37.25	0.00	NA	NA	NA	AT5G58120.1	100	Leaf	–
77.2	77	3159	22	TNL	TNL	0	0	0.00590904294607998	0.883116883116883	0.00590904294607998	-1.80899752184063	123	0.0854645385861526	-1.64808834227753	-1.37124432719798	2.80061367720507	0.133179891984026	shell	0.00125015	93.41	21.25	0.00	3	0	1	NA	NA	NA	NA
77.3	77	3333	29	TNL	TNL	0	0	0.0118430562268049	0.96551724137931	0.0118430562268049	-0.0732044466937821	158	0.119292713309628	0.0121079556303094	-0.0153270897000473	1.86269604840277	0.249748905929513	shell	0.002446	92.28	17.37	0.00	11	0	1	NA	NA	NA	NA
7.8	7	2910	13	CNL	CNL	0	0	0.0182571151643317	0.961538461538462	0.0182571151643317	-1.00421707903154	211	0.143882010883063	-1.34759371948045	-1.48485976719003	1.9573764851141	0.369606753395298	shell	0.00520157	82.15	9.80	11.76	4	1	2	NA	NA	NA	NA
78.1	78	3882	57	TNL	TNL	0	56	0.00273804036107786	0.929197994987469	0.00273804036107786	-2.38813743728192	151	0.0543275836500183	-5.45635742170239	-6.06802746458783	-5.98749173966405	0.999020527160701	core	0.000682694	0.00	0.00	91.80	9	0	1	NA	NA	NA	NA
7.9	7	2715	5	CNL	CNL	0	0	0.0206998158379374	0.9	0.0206998158379374	-1.20067393114656	139	0.323162552758528	-0.766227437356292	-1.20067393114656	4.64093573771622	0.159170285863525	cloud	0.00822171	69.00	21.67	44.44	NA	NA	NA	NA	NA	NA	NA
79.1	79	3927	57	TNL	TNL	0	0	0.0021287621906817	0.992481203007519	0.00212876219068169	-2.19083563828298	103	0.0510384197984529	-4.53484486726398	-4.90509926854612	-37.4205548928057	1	core	0.000682108	94.16	16.99	86.89	9	2	2	AT1G63750.3	100	Leaf	–
80.1	80	3756	56	TNL	TNL	0	54	0.00211280998022212	0.930519480519481	0.00211280998022212	-1.80626580556605	76	0.0632159967316659	-3.45776894674583	-3.6540415984174	-3.16752918309563	0.979867494476065	core	0.000201523	92.95	18.38	91.67	NA	NA	NA	AT5G45250.1	100	Leaf+Root	–
81.1	81	3093	56	TNL	TNL	0	53	0.00439156704918102	0.980519480519481	0.00439156704918102	-1.6269682177731	116	0.0523260609833155	-2.7085990205017	-2.74546726897292	-13.3378870916791	0.999999628837882	core	0.00037256	9.70	6.32	90.00	1	0	1	AT5G40100.1	20	Root	–
8.2	8	2583	14	CNL	CNL	0	0	0.0434625382360574	0.923076923076923	0.0434625382360574	0.340284078638796	332	0.16138739675881	0.972974532890527	0.98640468946241	7.68129908167199	0.00471679224332607	shell	0.00709592	60.57	19.63	0.00	1	0	1	NA	NA	NA	NA
82.1	82	3660	55	TNL	TNL	0	23	0.0041257750547368	0.98047138047138	0.0041257750547368	-1.93705178671861	152	0.0488958797264484	-3.61682906775595	-3.80565447263838	-12.096937804154	0.999998644351083	core	0.000855374	3.51	1.36	44.07	8	1	2	AT2G17060.1	20	Root	–
8.3	8	2568	13	CNL	CNL	0	0	0.0232846073967569	0.987179487179487	0.0232846073967569	-0.788659248117402	224	0.127802218799638	-1.27308488909579	-1.47483327651629	0.749107077755882	0.705360823907965	shell	0.00472926	58.92	2.36	64.71	2	0	1	NA	NA	NA	NA
83.1	83	2673	60	CNL	CNL	0	0	0.00993065198966015	0.908474576271186	0.00993065198966015	1.63672302346756	84	0.154306184010543	0.636331779949657	-0.198148019702262	4.54912993524978	0.0214389066549931	core	0.000424812	61.48	12.44	0.00	NA	NA	NA	AT5G63020.1	20	Leaf	–
8.4	8	2613	41	CNL	CNL	0	1	0.0113046400268825	0.980487804878049	0.0113046400268825	-1.70595156325562	234	0.0589818804373803	-0.66854862154982	0.0398006720196191	-1.41417590954262	0.887128784067588	shell	0.00182375	49.61	13.95	80.00	4	0	1	AT5G43730.1	20	Root	–
84.1	84	3837	58	TNL	TNL	0	56	0.00331269971230864	0.975801572897762	0.00331269971230864	-2.42853055425248	187	0.0494168191850122	-5.25651493934071	-5.7760995238863	-12.1932024778109	0.999998704160514	core	0.00109103	0.00	0.00	90.32	12	0	1	NA	NA	NA	NA
85.1	85	3225	56	TNL	TNL	0	47	0.00147951273532669	0.969480519480519	0.00147951273532669	-2.35894076833735	69	0.0461186804737453	-4.90687329372456	-5.29114292695917	-23.0735521601754	0.999999999986828	core	0.00023367	76.16	22.65	91.67	NA	NA	NA	AT1G17600.1	20	Leaf	–
8.6	8	2631	16	CNL	CNL	0	0	0.0254212593437223	0.966666666666667	0.0254212593437223	0.078662182569947	218	0.14702631470528	0.889326882421456	0.998412924240706	4.30729397705247	0.0593969082367234	shell	0.00455503	48.44	10.26	70.00	5	0	1	NA	NA	NA	NA
86.1	86	1125	60	TNL	TN	0	0	0.0179721280602637	0.910734463276836	0.0179721280602637	0.377614993638562	85	0.117561535485947	0.752523492113764	0.762159320335623	4.28701625406152	0.0275547118646901	core	0.000799658	80.97	17.56	92.19	NA	NA	NA	AT1G72940.1	100	Leaf	–
87.1	87	1233	58	TNL	T	0	0	0.00742438359511498	0.986085904416213	0.00742438359511498	-1.96389875093085	97	0.0691221483357879	-3.95284058871546	-4.24616598955543	-21.4999364735141	0.999999999927886	core	0.00102198	0.00	0.00	85.48	1	0	1	NA	NA	NA	NA
88.1	88	3813	54	TNL	TNL	0	23	0.00919195301373451	0.958770090845563	0.00919195301373451	-1.8467683534656	328	0.0676582035440315	-4.58925318893322	-5.22061529428967	-0.233709884308885	0.671766769841179	core	0.00136197	1.35	1.05	77.59	7	0	1	NA	NA	NA	NA
89.1	89	3561	57	TNL	TNL	0	0	0.0067365127224126	0.949248120300752	0.0067365127224126	-0.429699997745726	126	0.0925539724217335	-1.50032249356382	-1.83975481581991	0.0170601195313731	0.608519742296635	core	0.000837919	94.96	19.78	1.64	3	0	1	AT5G44510.1	100	Root	–
90.1	90	3648	55	TNL	TNL	0	0	0.0121658839860594	0.991919191919192	0.0121658839860594	-1.0129818148415	283	0.0746348758044441	-2.2316770148383	-2.48714085614184	-6.4757644630514	0.999517446848421	core	0.00166728	82.55	20.67	88.14	13	5	2	NA	NA	NA	NA
9.1	9	2556	27	NL	N	0	0	0.0184182015167931	0.928774928774929	0.0184182015167931	1.63199733905719	128	0.179179093692675	1.41773654986816	0.959170798154777	5.92172239301537	0.00935930281772861	shell	0.00123945	0.22	0.85	64.52	NA	NA	NA	NA	NA	NA	NA
91.1	91	4041	58	TNL	TNL	0	39	0.0769044097756016	0.963702359346643	0.0769044097756016	3.64315561765704	714	0.21689204709744	3.09699680113675	1.8817648029668	36.7368005696771	5.96626624714924e-19	core	0.00409596	36.09	27.69	66.13	15	0	1	AT5G17880.1	100	Leaf	–
92.1	92	3852	56	TNL	TNL	0	0	0.0486444889482273	0.944155844155844	0.0486444889482273	1.78902630394032	575	0.161777435212818	2.02174067409275	1.60788486623452	25.3230658039872	7.76989513278857e-11	core	0.00460651	19.38	17.07	23.33	12	0	1	NA	NA	NA	NA
9.3	9	2550	4	NL	N	0	0	0.000261437908496732	0.666666666666667	0.000261437908496732	1.63299316185545	1	3.66666666666667	1.27656947700845	1.63299316185545	0.540024778458254	0.818181818181818	cloud	7.84e-05	0.00	0.00	50.00	NA	NA	NA	NA	NA	NA	NA
93.1	93	1137	24	NL	N	0	0	0.000920933552572878	0.659420289855073	0.000920933552572878	-0.631641274492056	5	0.103957729966693	-0.568127483848335	-0.503242878463528	-1.82772910969926	0.95194547049475	shell	0.000107711	0.12	0.34	0.00	NA	NA	NA	AT1G52660.1	20	Root	–
9.4	9	2571	29	CNL	CN	0	0	0.00533230634224478	0.972906403940887	0.00533230634224478	-2.25090908495788	129	0.084109131756037	-4.01272907551333	-4.17273780526238	-4.47178737366568	0.996599829110224	shell	0.000953545	44.14	8.81	87.88	1	0	1	NA	NA	NA	NA
94.1	94	4155	55	NL	NLX	55	54	0.00376650581223385	0.958249158249158	0.00376650581223385	-0.891589656946924	96	0.0784879797980071	-0.0560372871876986	0.439270750359761	-1.75265531205191	0.909767896731982	core	0.000451178	92.47	19.39	91.53	1	0	1	AT5G45260.1	100	Leaf+Root	–
9.5	9	2658	29	NL	N	0	0	0.00714452512537669	0.985221674876847	0.00714452512537669	-1.94785747601209	150	0.0696747815725993	-3.29324925200055	-3.38563574164455	-4.68118950470085	0.997572508061229	shell	0.00219744	0.17	0.93	87.88	12	0	1	NA	NA	NA	NA
95.1	95	1407	58	TNL	TX	43	0	0.0177760407194001	0.813672111312765	0.0177760407194001	2.8713197492681	63	0.196960543856884	2.18687553949023	1.18003584030576	14.8437009391513	1.71492445050751e-06	core	0.00106723	72.10	14.06	0.00	1	0	1	AT1G65390.1	100	Leaf	–
96.1	96	3741	54	TNL	TNL	0	48	0.0210162904831367	0.974842767295597	0.0210162904831367	-0.0664029916741996	365	0.103939183845347	-0.268981153547936	-0.373441462875917	3.49525734029933	0.0574432259239285	core	0.00160679	94.76	13.47	81.03	12	1	2	AT4G12010.1	100	Root	–
97.1	97	2571	56	CNL	CNL	0	0	0.0101804846262256	0.993506493506494	0.0101804846262256	-1.59033427440342	217	0.0614559410255394	-3.68389447447399	-4.12952019042787	-15.9801193691568	0.999999981810192	core	0.00145212	4.55	10.88	0.00	9	1	2	NA	NA	NA	NA
98.1	98	1911	58	TNL	T	0	0	0.00226947310172615	0.945553539019964	0.00226947310172615	-1.1515606513661	31	0.0732013715847529	-2.76228146685608	-3.06982925615268	-7.35621185507751	0.999796981208991	core	0.0086855	1.86	2.14	0.00	36	1	2	NA	NA	NA	NA
99.1	99	3975	21	TNL	TNL	0	0	0.00642587601078167	0.976190476190476	0.00642587601078167	-0.0481958308002808	93	0.123747886657048	-0.246417970663576	-0.38584292394839	-0.751720512220556	0.845775446620393	shell	0.00100297	12.48	6.24	76.00	1	0	1	NA	NA	NA	NA
99.2	99	4041	34	TNL	TNL	0	0	0.00460917308814597	0.980392156862745	0.00460917308814597	0.634238384156908	65	0.137948982790797	0.597883137038703	0.393024390245753	-3.33879635333922	0.986510818800033	shell	0.000996092	11.59	5.65	86.84	1	0	1	NA	NA	NA	NA
